Distance,Pan Angle,Tilt angle
147,75,58
151,75,57
159,75,56
155,75,55
154,75,54
155,75,53
166,75,52
159,75,51
159,75,50
159,75,49
183,75,48
162,75,47
162,75,46
162,75,45
170,75,44
167,75,43
170,75,42
177,75,41
243,75,40
243,75,39
359,75,38
372,75,37
378,75,36
374,75,35
387,75,34
363,75,33
363,75,32
366,75,31
352,75,30
341,75,29
327,75,28
302,75,27
289,75,26
278,75,25
268,75,24
266,75,23
279,75,22
307,75,21
359,75,20
394,75,19
402,75,18
416,75,17
457,75,16
469,75,15
487,75,14
532,75,13
511,75,12
522,75,11
532,75,10
535,76,10
557,76,11
535,76,12
529,76,13
519,76,14
507,76,15
502,76,16
478,76,17
462,76,18
427,76,19
405,76,20
391,76,21
363,76,22
310,76,23
278,76,24
296,76,25
318,76,26
333,76,27
341,76,28
353,76,29
346,76,30
360,76,31
363,76,32
387,76,33
371,76,34
381,76,35
400,76,36
317,76,37
213,76,38
177,76,39
189,76,40
167,76,41
166,76,42
167,76,43
175,76,44
162,76,45
163,76,46
159,76,47
175,76,48
158,76,49
158,76,50
156,76,51
175,76,52
151,76,53
151,76,54
147,76,55
148,76,56
142,76,57
143,76,58
143,76,59
146,76,60
142,76,61
141,76,62
138,76,63
138,76,64
147,76,65
144,76,66
3,76,67
4,76,68
7,76,69
2,76,70
3,76,71
4,76,72
19,76,73
3,76,74
3,76,75
6,77,75
4,77,74
3,77,73
5,77,72
11,77,71
3,77,70
3,77,69
5,77,68
128,77,67
129,77,66
138,77,65
138,77,64
151,77,63
142,77,62
143,77,61
147,77,60
151,77,59
147,77,58
147,77,57
151,77,56
157,77,55
144,77,54
155,77,53
156,77,52
162,77,51
158,77,50
158,77,49
162,77,48
163,77,47
162,77,46
162,77,45
166,77,44
187,77,43
167,77,42
166,77,41
167,77,40
189,77,39
174,77,38
229,77,37
243,77,36
281,77,35
334,77,34
347,77,33
367,77,32
367,77,31
364,77,30
368,77,29
359,77,28
361,77,27
368,77,26
353,77,25
346,77,24
346,77,23
318,77,22
307,77,21
328,77,20
384,77,19
403,77,18
433,77,17
445,77,16
471,77,15
487,77,14
505,77,13
520,77,12
522,77,11
532,77,10
536,78,75
8,78,74
57,78,73
3,78,72
4,78,71
3,78,70
1,78,69
3,78,68
122,78,67
137,78,66
138,78,65
141,78,64
142,78,63
144,78,62
144,78,61
147,78,60
147,78,59
147,78,58
154,78,57
151,78,56
151,78,55
153,78,54
155,78,53
154,78,52
159,78,51
161,78,50
148,78,49
163,78,48
162,78,47
169,78,46
160,78,45
166,78,44
167,78,43
187,78,42
167,78,41
170,78,40
172,78,39
178,78,38
178,78,37
202,78,36
213,78,35
255,78,34
285,78,33
353,78,32
368,78,31
371,78,30
370,78,29
362,78,28
363,78,27
364,78,26
356,78,25
356,78,24
350,78,23
336,78,22
327,78,21
335,78,20
384,78,19
402,78,18
415,78,17
446,78,16
470,78,15
497,78,14
504,78,13
515,78,12
526,78,11
532,78,10
683,79,75
23,79,74
31,79,73
37,79,72
12,79,71
19,79,70
12,79,69
26,79,68
92,79,67
127,79,66
138,79,65
147,79,64
136,79,63
143,79,62
143,79,61
150,79,60
136,79,59
147,79,58
151,79,57
153,79,56
140,79,55
155,79,54
158,79,53
163,79,52
148,79,51
162,79,50
163,79,49
167,79,48
162,79,47
162,79,46
167,79,45
167,79,44
166,79,43
167,79,42
171,79,41
192,79,40
190,79,39
181,79,38
177,79,37
170,79,36
181,79,35
186,79,34
176,79,33
210,79,32
237,79,31
330,79,30
391,79,29
396,79,28
378,79,27
367,79,26
364,79,25
375,79,24
359,79,23
356,79,22
363,79,21
359,79,20
391,79,19
398,79,18
416,79,17
448,79,16
470,79,15
487,79,14
533,79,13
511,79,12
526,79,11
533,79,10
535,80,10
561,80,11
535,80,12
529,80,13
518,80,14
511,80,15
503,80,16
480,80,17
459,80,18
441,80,19
409,80,20
394,80,21
376,80,22
359,80,23
359,80,24
360,80,25
383,80,26
367,80,27
370,80,28
382,80,29
335,80,30
217,80,31
183,80,32
159,80,33
130,80,34
134,80,35
143,80,36
136,80,37
141,80,38
151,80,39
163,80,40
154,80,41
166,80,42
166,80,43
170,80,44
166,80,45
162,80,46
163,80,47
165,80,48
160,80,49
158,80,50
159,80,51
163,80,52
144,80,53
155,80,54
155,80,55
156,80,56
151,80,57
151,80,58
147,80,59
147,80,60
155,80,61
144,80,62
141,80,63
142,80,64
140,80,65
112,80,66
99,80,67
39,80,68
43,80,69
35,80,70
47,80,71
24,80,72
27,80,73
23,80,74
31,80,75
31,81,75
33,81,74
39,81,73
35,81,72
27,81,71
39,81,70
18,81,69
47,81,68
102,81,67
123,81,66
143,81,65
142,81,64
142,81,63
145,81,62
165,81,61
147,81,60
147,81,59
147,81,58
157,81,57
151,81,56
151,81,55
155,81,54
155,81,53
155,81,52
159,81,51
159,81,50
174,81,49
162,81,48
163,81,47
163,81,46
183,81,45
166,81,44
166,81,43
172,81,42
171,81,41
162,81,40
159,81,39
163,81,38
154,81,37
159,81,36
156,81,35
156,81,34
163,81,33
197,81,32
251,81,31
281,81,30
300,81,29
333,81,28
352,81,27
360,81,26
367,81,25
363,81,24
363,81,23
365,81,22
359,81,21
366,81,20
388,81,19
405,81,18
420,81,17
453,81,16
473,81,15
491,81,14
529,81,13
514,81,12
526,81,11
532,81,10
535,82,75
32,82,74
27,82,73
16,82,72
35,82,71
38,82,70
35,82,69
31,82,68
66,82,67
88,82,66
141,82,65
142,82,64
147,82,63
144,82,62
143,82,61
147,82,60
147,82,59
140,82,58
151,82,57
155,82,56
156,82,55
159,82,54
158,82,53
155,82,52
156,82,51
144,82,50
162,82,49
163,82,48
170,82,47
154,82,46
166,82,45
166,82,44
179,82,43
170,82,42
170,82,41
170,82,40
182,82,39
181,82,38
182,82,37
210,82,36
256,82,35
280,82,34
303,82,33
326,82,32
337,82,31
352,82,30
377,82,29
363,82,28
363,82,27
373,82,26
363,82,25
363,82,24
370,82,23
363,82,22
363,82,21
383,82,20
398,82,19
409,82,18
437,82,17
448,82,16
474,82,15
511,82,14
508,82,13
516,82,12
525,82,11
536,82,10
555,83,75
34,83,74
35,83,73
35,83,72
38,83,71
31,83,70
35,83,69
74,83,68
130,83,67
141,83,66
144,83,65
145,83,64
136,83,63
146,83,62
151,83,61
155,83,60
159,83,59
155,83,58
155,83,57
155,83,56
155,83,55
158,83,54
159,83,53
163,83,52
175,83,51
163,83,50
162,83,49
167,83,48
169,83,47
166,83,46
170,83,45
173,83,44
168,83,43
177,83,42
182,83,41
206,83,40
236,83,39
255,83,38
298,83,37
300,83,36
330,83,35
334,83,34
353,83,33
359,83,32
364,83,31
387,83,30
366,83,29
367,83,28
389,83,27
367,83,26
367,83,25
389,83,24
371,83,23
374,83,22
403,83,21
387,83,20
399,83,19
413,83,18
430,83,17
446,83,16
473,83,15
491,83,14
515,83,13
514,83,12
525,83,11
553,83,10
684,84,10
560,84,11
534,84,12
532,84,13
528,84,14
515,84,15
502,84,16
504,84,17
469,84,18
443,84,19
442,84,20
405,84,21
395,84,22
426,84,23
399,84,24
387,84,25
381,84,26
370,84,27
366,84,28
367,84,29
370,84,30
367,84,31
363,84,32
387,84,33
363,84,34
352,84,35
348,84,36
324,84,37
307,84,38
289,84,39
280,84,40
233,84,41
200,84,42
186,84,43
191,84,44
174,84,45
171,84,46
171,84,47
183,84,48
170,84,49
166,84,50
167,84,51
183,84,52
162,84,53
158,84,54
159,84,55
159,84,56
158,84,57
154,84,58
155,84,59
155,84,60
147,84,61
147,84,62
147,84,63
144,84,64
144,84,65
138,84,66
114,84,67
75,84,68
47,84,69
43,84,70
46,84,71
39,84,72
32,84,73
34,84,74
38,84,75
28,85,75
35,85,74
27,85,73
27,85,72
47,85,71
41,85,70
39,85,69
70,85,68
135,85,67
147,85,66
143,85,65
143,85,64
147,85,63
148,85,62
147,85,61
147,85,60
151,85,59
171,85,58
155,85,57
154,85,56
155,85,55
167,85,54
158,85,53
159,85,52
163,85,51
179,85,50
162,85,49
170,85,48
186,85,47
194,85,46
220,85,45
262,85,44
319,85,43
330,85,42
338,85,41
360,85,40
359,85,39
363,85,38
363,85,37
361,85,36
367,85,35
364,85,34
376,85,33
370,85,32
371,85,31
353,85,30
341,85,29
355,85,28
422,85,27
433,85,26
413,85,25
394,85,24
314,85,23
311,85,22
359,85,21
375,85,20
402,85,19
428,85,18
430,85,17
460,85,16
480,85,15
493,85,14
516,85,13
518,85,12
525,85,11
549,85,10
539,86,75
35,86,74
32,86,73
27,86,72
31,86,71
35,86,70
28,86,69
58,86,68
125,86,67
138,86,66
143,86,65
143,86,64
144,86,63
147,86,62
157,86,61
146,86,60
151,86,59
152,86,58
156,86,57
151,86,56
147,86,55
143,86,54
126,86,53
154,86,52
162,86,51
171,86,50
211,86,49
201,86,48
239,86,47
273,86,46
292,86,45
318,86,44
334,86,43
371,86,42
360,86,41
363,86,40
372,86,39
364,86,38
366,86,37
371,86,36
370,86,35
378,86,34
379,86,33
368,86,32
353,86,31
318,86,30
307,86,29
281,86,28
338,86,27
334,86,26
273,86,25
255,86,24
285,86,23
299,86,22
341,86,21
391,86,20
398,86,19
413,86,18
427,86,17
456,86,16
483,86,15
491,86,14
511,86,13
545,86,12
528,86,11
536,86,10
549,87,75
33,87,74
39,87,73
27,87,72
27,87,71
23,87,70
47,87,69
70,87,68
138,87,67
142,87,66
146,87,65
144,87,64
147,87,63
151,87,62
151,87,61
156,87,60
159,87,59
162,87,58
172,87,57
175,87,56
162,87,55
172,87,54
175,87,53
172,87,52
193,87,51
228,87,50
278,87,49
296,87,48
322,87,47
339,87,46
344,87,45
352,87,44
356,87,43
372,87,42
363,87,41
363,87,40
363,87,39
370,87,38
392,87,37
395,87,36
337,87,35
288,87,34
275,87,33
209,87,32
189,87,31
178,87,30
199,87,29
174,87,28
163,87,27
181,87,26
206,87,25
220,87,24
265,87,23
293,87,22
337,87,21
379,87,20
399,87,19
413,87,18
435,87,17
456,87,16
478,87,15
516,87,14
511,87,13
515,87,12
528,87,11
535,87,10
555,88,10
538,88,11
540,88,12
533,88,13
525,88,14
524,88,15
503,88,16
491,88,17
473,88,18
449,88,19
424,88,20
410,88,21
370,88,22
330,88,23
288,88,24
221,88,25
193,88,26
163,88,27
191,88,28
185,88,29
186,88,30
186,88,31
176,88,32
196,88,33
247,88,34
311,88,35
366,88,36
381,88,37
375,88,38
364,88,39
366,88,40
363,88,41
372,88,42
355,88,43
355,88,44
352,88,45
358,88,46
345,88,47
326,88,48
317,88,49
280,88,50
258,88,51
244,88,52
200,88,53
184,88,54
174,88,55
163,88,56
159,88,57
140,88,58
155,88,59
154,88,60
155,88,61
151,88,62
147,88,63
147,88,64
143,88,65
145,88,66
142,88,67
118,88,68
58,88,69
47,88,70
47,88,71
31,88,72
27,88,73
27,88,74
39,88,75
47,89,75
30,89,74
35,89,73
68,89,72
58,89,71
12,89,70
10,89,69
134,89,68
143,89,67
142,89,66
143,89,65
145,89,64
143,89,63
147,89,62
147,89,61
151,89,60
160,89,59
155,89,58
174,89,57
214,89,56
257,89,55
277,89,54
292,89,53
317,89,52
327,89,51
337,89,50
345,89,49
359,89,48
352,89,47
353,89,46
357,89,45
353,89,44
366,89,43
384,89,42
391,89,41
363,89,40
333,89,39
229,89,38
224,89,37
193,89,36
194,89,35
184,89,34
181,89,33
182,89,32
182,89,31
182,89,30
182,89,29
186,89,28
168,89,27
181,89,26
190,89,25
217,89,24
251,89,23
300,89,22
347,89,21
374,89,20
395,89,19
419,89,18
434,89,17
458,89,16
480,89,15
496,89,14
538,89,13
518,89,12
525,89,11
535,89,10
538,90,75
39,90,74
38,90,73
3,90,72
5,90,71
0,90,70
3,90,69
4,90,68
144,90,67
140,90,66
143,90,65
144,90,64
144,90,63
159,90,62
147,90,61
147,90,60
151,90,59
175,90,58
232,90,57
288,90,56
307,90,55
326,90,54
333,90,53
338,90,52
345,90,51
344,90,50
348,90,49
349,90,48
353,90,47
359,90,46
363,90,45
373,90,44
348,90,43
311,90,42
310,90,41
273,90,40
243,90,39
198,90,38
197,90,37
181,90,36
182,90,35
187,90,34
178,90,33
178,90,32
179,90,31
172,90,30
182,90,29
182,90,28
178,90,27
177,90,26
190,90,25
223,90,24
255,90,23
292,90,22
353,90,21
375,90,20
398,90,19
431,90,18
437,90,17
460,90,16
480,90,15
494,90,14
519,90,13
517,90,12
525,90,11
536,90,10
676,91,75
48,91,74
62,91,73
3,91,72
5,91,71
3,91,70
3,91,69
4,91,68
135,91,67
141,91,66
142,91,65
141,91,64
147,91,63
163,91,62
151,91,61
151,91,60
151,91,59
175,91,58
258,91,57
314,91,56
327,91,55
355,91,54
338,91,53
340,91,52
347,91,51
342,91,50
352,91,49
356,91,48
367,91,47
326,91,46
299,91,45
243,91,44
213,91,43
170,91,42
159,91,41
159,91,40
151,91,39
197,91,38
191,91,37
185,91,36
181,91,35
183,91,34
182,91,33
182,91,32
182,91,31
195,91,30
181,91,29
178,91,28
139,91,27
128,91,26
166,91,25
217,91,24
261,91,23
295,91,22
349,91,21
392,91,20
401,91,19
413,91,18
435,91,17
459,91,16
482,91,15
494,91,14
511,91,13
523,91,12
525,91,11
534,91,10
538,92,10
535,92,11
545,92,12
531,92,13
522,92,14
539,92,15
504,92,16
490,92,17
491,92,18
449,92,19
427,92,20
417,92,21
383,92,22
334,92,23
288,92,24
224,92,25
155,92,26
135,92,27
153,92,28
181,92,29
181,92,30
182,92,31
181,92,32
181,92,33
178,92,34
191,92,35
174,92,36
158,92,37
143,92,38
140,92,39
154,92,40
163,92,41
173,92,42
164,92,43
177,92,44
193,92,45
240,92,46
272,92,47
322,92,48
338,92,49
369,92,50
349,92,51
344,92,52
339,92,53
340,92,54
330,92,55
311,92,56
245,92,57
144,92,58
147,92,59
147,92,60
147,92,61
159,92,62
144,92,63
143,92,64
142,92,65
143,92,66
128,92,67
7,92,68
3,92,69
6,92,70
0,92,71
3,92,72
3,92,73
7,92,74
3,92,75
4,93,75
5,93,74
0,93,73
3,93,72
3,93,71
11,93,70
32,93,69
118,93,68
143,93,67
144,93,66
144,93,65
143,93,64
147,93,63
147,93,62
171,93,61
155,93,60
154,93,59
174,93,58
255,93,57
314,93,56
330,93,55
341,93,54
363,93,53
341,93,52
321,93,51
288,93,50
216,93,49
197,93,48
174,93,47
179,93,46
171,93,45
174,93,44
175,93,43
187,93,42
174,93,41
175,93,40
177,93,39
163,93,38
147,93,37
148,93,36
175,93,35
178,93,34
182,93,33
187,93,32
182,93,31
182,93,30
184,93,29
174,93,28
147,93,27
171,93,26
201,93,25
216,93,24
244,93,23
277,93,22
334,93,21
381,93,20
421,93,19
427,93,18
444,93,17
459,93,16
479,93,15
500,93,14
512,93,13
518,93,12
550,93,11
531,93,10
721,94,75
3,94,74
3,94,73
9,94,72
19,94,71
35,94,70
34,94,69
91,94,68
136,94,67
142,94,66
143,94,65
145,94,64
147,94,63
147,94,62
151,94,61
152,94,60
153,94,59
163,94,58
232,94,57
299,94,56
308,94,55
303,94,54
259,94,53
231,94,52
182,94,51
174,94,50
172,94,49
170,94,48
170,94,47
171,94,46
180,94,45
174,94,44
174,94,43
175,94,42
175,94,41
174,94,40
174,94,39
191,94,38
174,94,37
178,94,36
181,94,35
182,94,34
181,94,33
183,94,32
182,94,31
181,94,30
182,94,29
175,94,28
118,94,27
